x,y,z
1.5000000,3.4605000,2.1535
1.5000000,3.4612500,2.1538
1.5000000,3.4620000,2.1540
1.5000000,3.4627500,2.1543
1.5000000,3.4635000,2.1545
1.5000000,3.4642500,2.1548
1.5000000,3.4650000,2.1550
1.5000000,3.4657500,2.1553
1.5000000,3.4665000,2.1555
1.5000000,3.4672500,2.1558
1.5000000,3.4680000,2.1560
1.5000000,3.4687500,2.1563
1.5000000,3.4695000,2.1565
1.5000000,3.4702500,2.1568
1.5000000,3.4710000,2.1570
1.5000000,3.4717500,2.1573
1.5000000,3.4725000,2.1575
1.5000000,3.4732500,2.1578
1.5000000,3.4740000,2.1580
1.5000000,3.4747500,2.1583
1.5000000,3.4755000,2.1585
1.5000000,3.4762500,2.1588
1.5000000,3.4770000,2.1590
1.5000000,3.4777500,2.1593
1.5000000,3.4785000,2.1595
1.5000000,3.4792500,2.1598
1.5000000,3.4800000,2.1600
1.5000000,3.4807500,2.1603
1.5000000,3.4815000,2.1605
1.5000000,3.4822500,2.1608
1.5000000,3.4830000,2.1610
1.5000000,3.4837500,2.1613
1.5000000,3.4845000,2.1615
1.5000000,3.4852500,2.1618
1.5000000,3.4860000,2.1620
1.5000000,3.4867500,2.1623
1.5000000,3.4875000,2.1625
1.5000000,3.4882500,2.1628
1.5000000,3.4890000,2.1630
1.5000000,3.4897500,2.1633
1.5000000,3.4905000,2.1635
1.5000000,3.4912500,2.1638
1.5000000,3.4920000,2.1640
1.5000000,3.4927500,2.1643
1.5000000,3.4935000,2.1645
1.5000000,3.4942500,2.1648
1.5000000,3.4950000,2.1650
1.5000000,3.4957500,2.1653
1.5000000,3.4965000,2.1655
1.5000000,3.4972500,2.1658
1.5000000,3.4980000,2.1660
1.5000000,3.4987500,2.1663
1.5000000,3.4995000,2.1665
1.5000000,3.5002500,2.1668
1.5000000,3.5010000,2.1670
1.5000000,3.5017500,2.1673
1.5000000,3.5025000,2.1675
1.5000000,3.5032500,2.1678
1.5000000,3.5040000,2.1680
1.5000000,3.5047500,2.1683
1.5000000,3.5055000,2.1685
1.5000000,3.5062500,2.1688
1.5000000,3.5070000,2.1690
1.5000000,3.5077500,2.1693
1.5000000,3.5085000,2.1695
1.5000000,3.5092500,2.1698
1.5000000,3.5100000,2.1700
1.5000000,3.5107500,2.1703
1.5000000,3.5115000,2.1705
1.5000000,3.5122500,2.1708
1.5000000,3.5130000,2.1710
1.5000000,3.5137500,2.1713
1.5000000,3.5145000,2.1715
1.5000000,3.5152500,2.1718
1.5000000,3.5160000,2.1720
1.5000000,3.5167500,2.1723
1.5000000,3.5175000,2.1725
1.5000000,3.5182500,2.1728
1.5000000,3.5190000,2.1730
1.5000000,3.5197500,2.1733
1.5000000,3.5205000,2.1735
1.5000000,3.5212500,2.1738
1.5000000,3.5220000,2.1740
1.5000000,3.5227500,2.1743
1.5000000,3.5235000,2.1745
1.5000000,3.5242500,2.1748
1.5000000,3.5250000,2.1750
1.5000000,3.5257500,2.1753
1.5000000,3.5265000,2.1755
1.5000000,3.5272500,2.1758
1.5000000,3.5280000,2.1760
1.5000000,3.5287500,2.1763
1.5000000,3.5295000,2.1765
1.5000000,3.5302500,2.1768
1.5000000,3.5310000,2.1770
1.5000000,3.5317500,2.1773
1.5000000,3.5325000,2.1775
1.5000000,3.5332500,2.1778
1.5000000,3.5340000,2.1780
1.5000000,3.5347500,2.1783
1.5000000,3.5355000,2.1785
1.5000000,3.5362500,2.1788
1.5000000,3.5370000,2.1790
1.5000000,3.5377500,2.1793
1.5000000,3.5385000,2.1795
1.5000000,3.5392500,2.1798
1.5000000,3.5400000,2.1800
1.5000000,3.5407500,2.1803
1.5000000,3.5415000,2.1805
1.5000000,3.5422500,2.1808
1.5000000,3.5430000,2.1810
1.5000000,3.5437500,2.1813
1.5000000,3.5445000,2.1815
1.5000000,3.5452500,2.1818
1.5000000,3.5460000,2.1820
1.5000000,3.5467500,2.1823
1.5000000,3.5475000,2.1825
1.5000000,3.5482500,2.1828
1.5000000,3.5490000,2.1830
1.5000000,3.5497500,2.1833
1.5000000,3.5505000,2.1835
1.5000000,3.5512500,2.1838
1.5000000,3.5520000,2.1840
1.5000000,3.5527500,2.1843
1.5000000,3.5535000,2.1845
1.5000000,3.5542500,2.1848
1.5000000,3.5550000,2.1850
1.5000000,3.5557500,2.1853
1.5000000,3.5565000,2.1855
1.5000000,3.5572500,2.1858
1.5000000,3.5580000,2.1860
1.5000000,3.5587500,2.1863
1.5000000,3.5595000,2.1865
1.5000000,3.5602500,2.1868
1.5000000,3.5610000,2.1870
1.5000000,3.5617500,2.1873
1.5000000,3.5625000,2.1875
1.5000000,3.5632500,2.1878
1.5000000,3.5640000,2.1880
1.5000000,3.5647500,2.1883
1.5000000,3.5655000,2.1885
1.5000000,3.5662500,2.1888
1.5000000,3.5670000,2.1890
1.5000000,3.5677500,2.1893
1.5000000,3.5685000,2.1895
1.5000000,3.5692500,2.1898
1.5000000,3.5700000,2.1900
1.5000000,3.5707500,2.1903
1.5000000,3.5715000,2.1905
1.5000000,3.5722500,2.1908
1.5000000,3.5730000,2.1910
1.5000000,3.5737500,2.1913
1.5000000,3.5745000,2.1915
1.5000000,3.5752500,2.1918
1.5000000,3.5760000,2.1920
1.5000000,3.5767500,2.1923
1.5000000,3.5775000,2.1925
1.5000000,3.5782500,2.1928
1.5000000,3.5790000,2.1930
1.5000000,3.5797500,2.1933
1.5000000,3.5805000,2.1935
1.5000000,3.5812500,2.1938
1.5000000,3.5820000,2.1940
1.5000000,3.5827500,2.1943
1.5000000,3.5835000,2.1945
1.5000000,3.5842500,2.1948
1.5000000,3.5850000,2.1950
1.5000000,3.5857500,2.1953
1.5000000,3.5865000,2.1955
1.5000000,3.5872500,2.1958
1.5000000,3.5880000,2.1960
1.5000000,3.5887500,2.1963
1.5000000,3.5895000,2.1965
1.5000000,3.5902500,2.1968
1.5000000,3.5910000,2.1970
1.5000000,3.5917500,2.1973
1.5000000,3.5925000,2.1975
1.5000000,3.5932500,2.1978
1.5000000,3.5940000,2.1980
1.5000000,3.5947500,2.1983
1.5000000,3.5955000,2.1985
1.5000000,3.5962500,2.1988
1.5000000,3.5970000,2.1990
1.5000000,3.5977500,2.1993
1.5000000,3.5985000,2.1995
1.5000000,3.5992500,2.1998
1.5000000,3.6000000,2.2000
1.5000000,3.6007500,2.2003
1.5000000,3.6015000,2.2005
1.5000000,3.6022500,2.2008
1.5000000,3.6030000,2.2010
1.5000000,3.6037500,2.2013
1.5000000,3.6045000,2.2015
1.5000000,3.6052500,2.2018
1.5000000,3.6060000,2.2020
1.5000000,3.6067500,2.2023
1.5000000,3.6075000,2.2025
1.5000000,3.6082500,2.2027
1.5000000,3.6090000,2.2030
1.5000000,3.6097500,2.2033
1.5000000,3.6105000,2.2035
1.5000000,3.6112500,2.2038
1.5000000,3.6120000,2.2040
1.5000000,3.6127500,2.2043
1.5000000,3.6135000,2.2045
1.5000000,3.6142500,2.2048
1.5000000,3.6150000,2.2050
1.5000000,3.6157500,2.2053
1.5000000,3.6165000,2.2055
1.5000000,3.6172500,2.2058
1.5000000,3.6180000,2.2060
1.5000000,3.6187500,2.2063
1.5000000,3.6195000,2.2065
1.5000000,3.6202500,2.2068
1.5000000,3.6210000,2.2070
1.5000000,3.6217500,2.2073
1.5000000,3.6225000,2.2075
1.5000000,3.6232500,2.2078
1.5000000,3.6240000,2.2080
1.5000000,3.6247500,2.2083
1.5000000,3.6255000,2.2085
1.5000000,3.6262500,2.2088
1.5000000,3.6270000,2.2090
1.5000000,3.6277500,2.2093
1.5000000,3.6285000,2.2095
1.5000000,3.6292500,2.2098
1.5000000,3.6300000,2.2100
1.5000000,3.6307500,2.2103
1.5000000,3.6315000,2.2105
1.5000000,3.6322500,2.2107
1.5000000,3.6330000,2.2110
1.5000000,3.6337500,2.2113
1.5000000,3.6345000,2.2115
1.5000000,3.6352500,2.2118
1.5000000,3.6360000,2.2120
1.5000000,3.6367500,2.2123
1.5000000,3.6375000,2.2125
1.5000000,3.6382500,2.2128
1.5000000,3.6390000,2.2130
1.5000000,3.6397500,2.2133
1.5000000,3.6405000,2.2135
1.5000000,3.6412500,2.2138
1.5000000,3.6420000,2.2140
1.5000000,3.6427500,2.2143
1.5000000,3.6435000,2.2145
1.5000000,3.6442500,2.2148
1.5000000,3.6450000,2.2150
1.5000000,3.6457500,2.2153
1.5000000,3.6465000,2.2155
1.5000000,3.6472500,2.2158
1.5000000,3.6480000,2.2160
1.5000000,3.6487500,2.2163
1.5000000,3.6495000,2.2165
1.5000000,3.6502500,2.2168
1.5000000,3.6510000,2.2170
1.5000000,3.6517500,2.2173
1.5000000,3.6525000,2.2175
1.5000000,3.6532500,2.2178
1.5000000,3.6540000,2.2180
1.5000000,3.6547500,2.2183
1.5000000,3.6555000,2.2185
1.5000000,3.6562500,2.2188
1.5000000,3.6570000,2.2190
1.5000000,3.6577500,2.2193
1.5000000,3.6585000,2.2195
1.5000000,3.6592500,2.2198
1.5000000,3.6600000,2.2200
1.5000000,3.6607500,2.2203
1.5000000,3.6615000,2.2205
1.5000000,3.6622500,2.2208
1.5000000,3.6630000,2.2210
1.5000000,3.6637500,2.2213
1.5000000,3.6645000,2.2215
1.5000000,3.6652500,2.2218
1.5000000,3.6660000,2.2220
1.5000000,3.6667500,2.2223
1.5000000,3.6675000,2.2225
1.5000000,3.6682500,2.2228
1.5000000,3.6690000,2.2230
1.5000000,3.6697500,2.2233
1.5000000,3.6705000,2.2235
1.5000000,3.6712500,2.2238
1.5000000,3.6720000,2.2240
1.5000000,3.6727500,2.2243
1.5000000,3.6735000,2.2245
1.5000000,3.6742500,2.2248
1.5000000,3.6750000,2.2250
1.5000000,3.6757500,2.2253
1.5000000,3.6765000,2.2255
1.5000000,3.6772500,2.2258
1.5000000,3.6780000,2.2260
1.5000000,3.6787500,2.2263
1.5000000,3.6795000,2.2265
1.5000000,3.6802500,2.2268
1.5000000,3.6810000,2.2270
1.5000000,3.6817500,2.2273
1.5000000,3.6825000,2.2275
1.5000000,3.6832500,2.2278
1.5000000,3.6840000,2.2280
1.5000000,3.6847500,2.2283
1.5000000,3.6855000,2.2285
1.5000000,3.6862500,2.2288
1.5000000,3.6870000,2.2290
1.5000000,3.6877500,2.2293
1.5000000,3.6885000,2.2295
1.5000000,3.6892500,2.2298
1.5000000,3.6900000,2.2300
1.5000000,3.6907500,2.2303
1.5000000,3.6915000,2.2305
1.5000000,3.6922500,2.2308
1.5000000,3.6930000,2.2310
1.5000000,3.6937500,2.2313
1.5000000,3.6945000,2.2315
1.5000000,3.6952500,2.2318
1.5000000,3.6960000,2.2320
1.5000000,3.6967500,2.2323
1.5000000,3.6975000,2.2325
1.5000000,3.6982500,2.2328
1.5000000,3.6990000,2.2330
1.5000000,3.6997500,2.2333
1.5000000,3.7005000,2.2335
1.5000000,3.7012500,2.2338
1.5000000,3.7020000,2.2340
1.5000000,3.7027500,2.2343
1.5000000,3.7035000,2.2345
1.5000000,3.7042500,2.2348
1.5000000,3.7050000,2.2350
1.5000000,3.7057500,2.2353
1.5000000,3.7065000,2.2355
1.5000000,3.7072500,2.2358
1.5000000,3.7080000,2.2360
1.5000000,3.7087500,2.2363
1.5000000,3.7095000,2.2365
1.5000000,3.7102500,2.2368
1.5000000,3.7110000,2.2370
1.5000000,3.7117500,2.2373
1.5000000,3.7125000,2.2375
1.5000000,3.7132500,2.2378
1.5000000,3.7140000,2.2380
1.5000000,3.7147500,2.2383
1.5000000,3.7155000,2.2385
1.5000000,3.7162500,2.2388
1.5000000,3.7170000,2.2390
1.5000000,3.7177500,2.2393
1.5000000,3.7185000,2.2395
1.5000000,3.7192500,2.2398
1.5000000,3.7200000,2.2400
1.5000000,3.7207500,2.2403
1.5000000,3.7215000,2.2405
1.5000000,3.7222500,2.2408
1.5000000,3.7230000,2.2410
1.5000000,3.7237500,2.2413
1.5000000,3.7245000,2.2415
1.5000000,3.7252500,2.2418
1.5000000,3.7260000,2.2420
1.5000000,3.7267500,2.2423
1.5000000,3.7275000,2.2425
1.5000000,3.7282500,2.2428
1.5000000,3.7290000,2.2430
1.5000000,3.7297500,2.2433
1.5000000,3.7305000,2.2435
1.5000000,3.7312500,2.2438
1.5000000,3.7320000,2.2440
1.5000000,3.7327500,2.2443
1.5000000,3.7335000,2.2445
1.5000000,3.7342500,2.2448
1.5000000,3.7350000,2.2450
1.5000000,3.7357500,2.2453
1.5000000,3.7365000,2.2455
1.5000000,3.7372500,2.2458
1.5000000,3.7380000,2.2460
1.5000000,3.7387500,2.2463
1.5000000,3.7395000,2.2465
1.5000000,3.7402500,2.2468
1.5000000,3.7410000,2.2470
1.5000000,3.7417500,2.2473
1.5000000,3.7425000,2.2475
1.5000000,3.7432500,2.2478
1.5000000,3.7440000,2.2480
1.5000000,3.7447500,2.2483
1.5000000,3.7455000,2.2485
1.5000000,3.7462500,2.2488
1.5000000,3.7470000,2.2490
1.5000000,3.7477500,2.2493
1.5000000,3.7485000,2.2495
1.5000000,3.7492500,2.2498
