x,y,z
1.5000000,1.5000000,1.3267000
1.5000000,1.5000000,1.3268000
1.5000000,1.5000000,1.3269000
1.5000000,1.5000000,1.3270000
1.5000000,1.5000000,1.3271000
1.5000000,1.5000000,1.3272000
1.5000000,1.5000000,1.3273000
1.5000000,1.5000000,1.3274000
1.5000000,1.5000000,1.3275000
1.5000000,1.5000000,1.3276000
1.5000000,1.5000000,1.3277000
1.5000000,1.5000000,1.3278000
1.5000000,1.5000000,1.3279000
1.5000000,1.5000000,1.3280000
1.5000000,1.5000000,1.3281000
1.5000000,1.5000000,1.3282000
1.5000000,1.5000000,1.3283000
1.5000000,1.5000000,1.3284000
1.5000000,1.5000000,1.3285000
1.5000000,1.5000000,1.3286000
1.5000000,1.5000000,1.3287000
1.5000000,1.5000000,1.3288000
1.5000000,1.5000000,1.3289000
1.5000000,1.5000000,1.3290000
1.5000000,1.5000000,1.3291000
1.5000000,1.5000000,1.3292000
1.5000000,1.5000000,1.3293000
1.5000000,1.5000000,1.3294000
1.5000000,1.5000000,1.3295000
1.5000000,1.5000000,1.3296000
1.5000000,1.5000000,1.3297000
1.5000000,1.5000000,1.3298000
1.5000000,1.5000000,1.3299000
1.5000000,1.5000000,1.3300000
1.5000000,1.5000000,1.3301000
1.5000000,1.5000000,1.3302000
1.5000000,1.5000000,1.3303000
1.5000000,1.5000000,1.3304000
1.5000000,1.5000000,1.3305000
1.5000000,1.5000000,1.3306000
1.5000000,1.5000000,1.3307000
1.5000000,1.5000000,1.3308000
1.5000000,1.5000000,1.3309000
1.5000000,1.5000000,1.3310000
1.5000000,1.5000000,1.3311000
1.5000000,1.5000000,1.3312000
1.5000000,1.5000000,1.3313000
1.5000000,1.5000000,1.3314000
1.5000000,1.5000000,1.3315000
1.5000000,1.5000000,1.3316000
1.5000000,1.5000000,1.3317000
1.5000000,1.5000000,1.3318000
1.5000000,1.5000000,1.3319000
1.5000000,1.5000000,1.3320000
1.5000000,1.5000000,1.3321000
1.5000000,1.5000000,1.3322000
1.5000000,1.5000000,1.3323000
1.5000000,1.5000000,1.3324000
1.5000000,1.5000000,1.3325000
1.5000000,1.5000000,1.3326000
1.5000000,1.5000000,1.3327000
1.5000000,1.5000000,1.3328000
1.5000000,1.5000000,1.3329000
1.5000000,1.5000000,1.3330000
1.5000000,1.5000000,1.3331000
1.5000000,1.5000000,1.3332000
1.5000000,1.5000000,1.3333000
1.5000000,1.5000000,1.3334000
1.5000000,1.5000000,1.3335000
1.5000000,1.5000000,1.3336000
1.5000000,1.5000000,1.3337000
1.5000000,1.5000000,1.3338000
1.5000000,1.5000000,1.3339000
1.5000000,1.5000000,1.3340000
1.5000000,1.5000000,1.3341000
1.5000000,1.5000000,1.3342000
1.5000000,1.5000000,1.3343000
1.5000000,1.5000000,1.3344000
1.5000000,1.5000000,1.3345000
1.5000000,1.5000000,1.3346000
1.5000000,1.5000000,1.3347000
1.5000000,1.5000000,1.3348000
1.5000000,1.5000000,1.3349000
1.5000000,1.5000000,1.3350000
1.5000000,1.5000000,1.3351000
1.5000000,1.5000000,1.3352000
1.5000000,1.5000000,1.3353000
1.5000000,1.5000000,1.3354000
1.5000000,1.5000000,1.3355000
1.5000000,1.5000000,1.3356000
1.5000000,1.5000000,1.3357000
1.5000000,1.5000000,1.3358000
1.5000000,1.5000000,1.3359000
1.5000000,1.5000000,1.3360000
1.5000000,1.5000000,1.3361000
1.5000000,1.5000000,1.3362000
1.5000000,1.5000000,1.3363000
1.5000000,1.5000000,1.3364000
1.5000000,1.5000000,1.3365000
1.5000000,1.5000000,1.3366000
1.5000000,1.5000000,1.3367000
1.5000000,1.5000000,1.3368000
1.5000000,1.5000000,1.3369000
1.5000000,1.5000000,1.3370000
1.5000000,1.5000000,1.3371000
1.5000000,1.5000000,1.3372000
1.5000000,1.5000000,1.3373000
1.5000000,1.5000000,1.3374000
1.5000000,1.5000000,1.3375000
1.5000000,1.5000000,1.3376000
1.5000000,1.5000000,1.3377000
1.5000000,1.5000000,1.3378000
1.5000000,1.5000000,1.3379000
1.5000000,1.5000000,1.3380000
1.5000000,1.5000000,1.3381000
1.5000000,1.5000000,1.3382000
1.5000000,1.5000000,1.3383000
1.5000000,1.5000000,1.3384000
1.5000000,1.5000000,1.3385000
1.5000000,1.5000000,1.3386000
1.5000000,1.5000000,1.3387000
1.5000000,1.5000000,1.3388000
1.5000000,1.5000000,1.3389000
1.5000000,1.5000000,1.3390000
1.5000000,1.5000000,1.3391000
1.5000000,1.5000000,1.3392000
1.5000000,1.5000000,1.3393000
1.5000000,1.5000000,1.3394000
1.5000000,1.5000000,1.3395000
1.5000000,1.5000000,1.3396000
1.5000000,1.5000000,1.3397000
1.5000000,1.5000000,1.3398000
1.5000000,1.5000000,1.3399000
1.5000000,1.5000000,1.3400000
1.5000000,1.5000000,1.3401000
1.5000000,1.5000000,1.3402000
1.5000000,1.5000000,1.3403000
1.5000000,1.5000000,1.3404000
1.5000000,1.5000000,1.3405000
1.5000000,1.5000000,1.3406000
1.5000000,1.5000000,1.3407000
1.5000000,1.5000000,1.3408000
1.5000000,1.5000000,1.3409000
1.5000000,1.5000000,1.3410000
1.5000000,1.5000000,1.3411000
1.5000000,1.5000000,1.3412000
1.5000000,1.5000000,1.3413000
1.5000000,1.5000000,1.3414000
1.5000000,1.5000000,1.3415000
1.5000000,1.5000000,1.3416000
1.5000000,1.5000000,1.3417000
1.5000000,1.5000000,1.3418000
1.5000000,1.5000000,1.3419000
1.5000000,1.5000000,1.3420000
1.5000000,1.5000000,1.3421000
1.5000000,1.5000000,1.3422000
1.5000000,1.5000000,1.3423000
1.5000000,1.5000000,1.3424000
1.5000000,1.5000000,1.3425000
1.5000000,1.5000000,1.3426000
1.5000000,1.5000000,1.3427000
1.5000000,1.5000000,1.3428000
1.5000000,1.5000000,1.3429000
1.5000000,1.5000000,1.3430000
1.5000000,1.5000000,1.3431000
1.5000000,1.5000000,1.3432000
1.5000000,1.5000000,1.3433000
1.5000000,1.5000000,1.3434000
1.5000000,1.5000000,1.3435000
1.5000000,1.5000000,1.3436000
1.5000000,1.5000000,1.3437000
1.5000000,1.5000000,1.3438000
1.5000000,1.5000000,1.3439000
1.5000000,1.5000000,1.3440000
1.5000000,1.5000000,1.3441000
1.5000000,1.5000000,1.3442000
1.5000000,1.5000000,1.3443000
1.5000000,1.5000000,1.3444000
1.5000000,1.5000000,1.3445000
1.5000000,1.5000000,1.3446000
1.5000000,1.5000000,1.3447000
1.5000000,1.5000000,1.3448000
1.5000000,1.5000000,1.3449000
1.5000000,1.5000000,1.3450000
1.5000000,1.5000000,1.3451000
1.5000000,1.5000000,1.3452000
1.5000000,1.5000000,1.3453000
1.5000000,1.5000000,1.3454000
1.5000000,1.5000000,1.3455000
1.5000000,1.5000000,1.3456000
1.5000000,1.5000000,1.3457000
1.5000000,1.5000000,1.3458000
1.5000000,1.5000000,1.3459000
1.5000000,1.5000000,1.3460000
1.5000000,1.5000000,1.3461000
1.5000000,1.5000000,1.3462000
1.5000000,1.5000000,1.3463000
1.5000000,1.5000000,1.3464000
1.5000000,1.5000000,1.3465000
1.5000000,1.5000000,1.3466000
1.5000000,1.5000000,1.3467000
1.5000000,1.5000000,1.3468000
1.5000000,1.5000000,1.3469000
1.5000000,1.5000000,1.3470000
1.5000000,1.5000000,1.3471000
1.5000000,1.5000000,1.3472000
1.5000000,1.5000000,1.3473000
1.5000000,1.5000000,1.3474000
1.5000000,1.5000000,1.3475000
1.5000000,1.5000000,1.3476000
1.5000000,1.5000000,1.3477000
1.5000000,1.5000000,1.3478000
1.5000000,1.5000000,1.3479000
1.5000000,1.5000000,1.3480000
1.5000000,1.5000000,1.3481000
1.5000000,1.5000000,1.3482000
1.5000000,1.5000000,1.3483000
1.5000000,1.5000000,1.3484000
1.5000000,1.5000000,1.3485000
1.5000000,1.5000000,1.3486000
1.5000000,1.5000000,1.3487000
1.5000000,1.5000000,1.3488000
1.5000000,1.5000000,1.3489000
1.5000000,1.5000000,1.3490000
1.5000000,1.5000000,1.3491000
1.5000000,1.5000000,1.3492000
1.5000000,1.5000000,1.3493000
1.5000000,1.5000000,1.3494000
1.5000000,1.5000000,1.3495000
1.5000000,1.5000000,1.3496000
1.5000000,1.5000000,1.3497000
1.5000000,1.5000000,1.3498000
1.5000000,1.5000000,1.3499000
1.5000000,1.5000000,1.3500000
1.5000000,1.5000000,1.3501000
1.5000000,1.5000000,1.3502000
1.5000000,1.5000000,1.3503000
1.5000000,1.5000000,1.3504000
1.5000000,1.5000000,1.3505000
1.5000000,1.5000000,1.3506000
1.5000000,1.5000000,1.3507000
1.5000000,1.5000000,1.3508000
1.5000000,1.5000000,1.3509000
1.5000000,1.5000000,1.3510000
1.5000000,1.5000000,1.3511000
1.5000000,1.5000000,1.3512000
1.5000000,1.5000000,1.3513000
1.5000000,1.5000000,1.3514000
1.5000000,1.5000000,1.3515000
1.5000000,1.5000000,1.3516000
1.5000000,1.5000000,1.3517000
1.5000000,1.5000000,1.3518000
1.5000000,1.5000000,1.3519000
1.5000000,1.5000000,1.3520000
1.5000000,1.5000000,1.3521000
1.5000000,1.5000000,1.3522000
1.5000000,1.5000000,1.3523000
1.5000000,1.5000000,1.3524000
1.5000000,1.5000000,1.3525000
1.5000000,1.5000000,1.3526000
1.5000000,1.5000000,1.3527000
1.5000000,1.5000000,1.3528000
1.5000000,1.5000000,1.3529000
1.5000000,1.5000000,1.3530000
1.5000000,1.5000000,1.3531000
1.5000000,1.5000000,1.3532000
1.5000000,1.5000000,1.3533000
1.5000000,1.5000000,1.3534000
1.5000000,1.5000000,1.3535000
1.5000000,1.5000000,1.3536000
1.5000000,1.5000000,1.3537000
1.5000000,1.5000000,1.3538000
1.5000000,1.5000000,1.3539000
1.5000000,1.5000000,1.3540000
1.5000000,1.5000000,1.3541000
1.5000000,1.5000000,1.3542000
1.5000000,1.5000000,1.3543000
1.5000000,1.5000000,1.3544000
1.5000000,1.5000000,1.3545000
1.5000000,1.5000000,1.3546000
1.5000000,1.5000000,1.3547000
1.5000000,1.5000000,1.3548000
1.5000000,1.5000000,1.3549000
1.5000000,1.5000000,1.3550000
1.5000000,1.5000000,1.3551000
1.5000000,1.5000000,1.3552000
1.5000000,1.5000000,1.3553000
1.5000000,1.5000000,1.3554000
1.5000000,1.5000000,1.3555000
1.5000000,1.5000000,1.3556000
1.5000000,1.5000000,1.3557000
1.5000000,1.5000000,1.3558000
1.5000000,1.5000000,1.3559000
1.5000000,1.5000000,1.3560000
1.5000000,1.5000000,1.3561000
1.5000000,1.5000000,1.3562000
1.5000000,1.5000000,1.3563000
1.5000000,1.5000000,1.3564000
1.5000000,1.5000000,1.3565000
1.5000000,1.5000000,1.3566000
1.5000000,1.5000000,1.3567000
1.5000000,1.5000000,1.3568000
1.5000000,1.5000000,1.3569000
1.5000000,1.5000000,1.3570000
1.5000000,1.5000000,1.3571000
1.5000000,1.5000000,1.3572000
1.5000000,1.5000000,1.3573000
1.5000000,1.5000000,1.3574000
1.5000000,1.5000000,1.3575000
1.5000000,1.5000000,1.3576000
1.5000000,1.5000000,1.3577000
1.5000000,1.5000000,1.3578000
1.5000000,1.5000000,1.3579000
1.5000000,1.5000000,1.3580000
1.5000000,1.5000000,1.3581000
1.5000000,1.5000000,1.3582000
1.5000000,1.5000000,1.3583000
1.5000000,1.5000000,1.3584000
1.5000000,1.5000000,1.3585000
1.5000000,1.5000000,1.3586000
1.5000000,1.5000000,1.3587000
1.5000000,1.5000000,1.3588000
1.5000000,1.5000000,1.3589000
1.5000000,1.5000000,1.3590000
1.5000000,1.5000000,1.3591000
1.5000000,1.5000000,1.3592000
1.5000000,1.5000000,1.3593000
1.5000000,1.5000000,1.3594000
1.5000000,1.5000000,1.3595000
1.5000000,1.5000000,1.3596000
1.5000000,1.5000000,1.3597000
1.5000000,1.5000000,1.3598000
1.5000000,1.5000000,1.3599000
1.5000000,1.5000000,1.3600000
1.5000000,1.5000000,1.3601000
1.5000000,1.5000000,1.3602000
1.5000000,1.5000000,1.3603000
1.5000000,1.5000000,1.3604000
1.5000000,1.5000000,1.3605000
1.5000000,1.5000000,1.3606000
1.5000000,1.5000000,1.3607000
1.5000000,1.5000000,1.3608000
1.5000000,1.5000000,1.3609000
1.5000000,1.5000000,1.3610000
1.5000000,1.5000000,1.3611000
1.5000000,1.5000000,1.3612000
1.5000000,1.5000000,1.3613000
1.5000000,1.5000000,1.3614000
1.5000000,1.5000000,1.3615000
1.5000000,1.5000000,1.3616000
1.5000000,1.5000000,1.3617000
1.5000000,1.5000000,1.3618000
1.5000000,1.5000000,1.3619000
1.5000000,1.5000000,1.3620000
1.5000000,1.5000000,1.3621000
1.5000000,1.5000000,1.3622000
1.5000000,1.5000000,1.3623000
1.5000000,1.5000000,1.3624000
1.5000000,1.5000000,1.3625000
1.5000000,1.5000000,1.3626000
1.5000000,1.5000000,1.3627000
1.5000000,1.5000000,1.3628000
1.5000000,1.5000000,1.3629000
1.5000000,1.5000000,1.3630000
1.5000000,1.5000000,1.3631000
1.5000000,1.5000000,1.3632000
1.5000000,1.5000000,1.3633000
1.5000000,1.5000000,1.3634000
1.5000000,1.5000000,1.3635000
1.5000000,1.5000000,1.3636000
1.5000000,1.5000000,1.3637000
1.5000000,1.5000000,1.3638000
1.5000000,1.5000000,1.3639000
1.5000000,1.5000000,1.3640000
1.5000000,1.5000000,1.3641000
1.5000000,1.5000000,1.3642000
1.5000000,1.5000000,1.3643000
1.5000000,1.5000000,1.3644000
1.5000000,1.5000000,1.3645000
1.5000000,1.5000000,1.3646000
1.5000000,1.5000000,1.3647000
1.5000000,1.5000000,1.3648000
1.5000000,1.5000000,1.3649000
1.5000000,1.5000000,1.3650000
1.5000000,1.5000000,1.3651000
1.5000000,1.5000000,1.3652000
1.5000000,1.5000000,1.3653000
1.5000000,1.5000000,1.3654000
1.5000000,1.5000000,1.3655000
1.5000000,1.5000000,1.3656000
1.5000000,1.5000000,1.3657000
1.5000000,1.5000000,1.3658000
1.5000000,1.5000000,1.3659000
1.5000000,1.5000000,1.3660000
1.5000000,1.5000000,1.3661000
1.5000000,1.5000000,1.3662000
1.5000000,1.5000000,1.3663000
1.5000000,1.5000000,1.3664000
1.5000000,1.5000000,1.3665000
1.5000000,1.5000000,1.3666000
1.5000000,1.5000000,1.3667000
1.5000000,1.5000000,1.3668000
1.5000000,1.5000000,1.3669000
1.5000000,1.5000000,1.3670000
1.5000000,1.5000000,1.3671000
1.5000000,1.5000000,1.3672000
1.5000000,1.5000000,1.3673000
1.5000000,1.5000000,1.3674000
1.5000000,1.5000000,1.3675000
1.5000000,1.5000000,1.3676000
1.5000000,1.5000000,1.3677000
1.5000000,1.5000000,1.3678000
1.5000000,1.5000000,1.3679000
1.5000000,1.5000000,1.3680000
1.5000000,1.5000000,1.3681000
1.5000000,1.5000000,1.3682000
1.5000000,1.5000000,1.3683000
1.5000000,1.5000000,1.3684000
1.5000000,1.5000000,1.3685000
1.5000000,1.5000000,1.3686000
1.5000000,1.5000000,1.3687000
1.5000000,1.5000000,1.3688000
1.5000000,1.5000000,1.3689000
1.5000000,1.5000000,1.3690000
1.5000000,1.5000000,1.3691000
1.5000000,1.5000000,1.3692000
1.5000000,1.5000000,1.3693000
1.5000000,1.5000000,1.3694000
1.5000000,1.5000000,1.3695000
1.5000000,1.5000000,1.3696000
1.5000000,1.5000000,1.3697000
1.5000000,1.5000000,1.3698000
1.5000000,1.5000000,1.3699000
1.5000000,1.5000000,1.3700000
1.5000000,1.5000000,1.3701000
1.5000000,1.5000000,1.3702000
1.5000000,1.5000000,1.3703000
1.5000000,1.5000000,1.3704000
1.5000000,1.5000000,1.3705000
1.5000000,1.5000000,1.3706000
1.5000000,1.5000000,1.3707000
1.5000000,1.5000000,1.3708000
1.5000000,1.5000000,1.3709000
1.5000000,1.5000000,1.3710000
1.5000000,1.5000000,1.3711000
1.5000000,1.5000000,1.3712000
1.5000000,1.5000000,1.3713000
1.5000000,1.5000000,1.3714000
1.5000000,1.5000000,1.3715000
1.5000000,1.5000000,1.3716000
1.5000000,1.5000000,1.3717000
1.5000000,1.5000000,1.3718000
1.5000000,1.5000000,1.3719000
1.5000000,1.5000000,1.3720000
1.5000000,1.5000000,1.3721000
1.5000000,1.5000000,1.3722000
1.5000000,1.5000000,1.3723000
1.5000000,1.5000000,1.3724000
1.5000000,1.5000000,1.3725000
1.5000000,1.5000000,1.3726000
1.5000000,1.5000000,1.3727000
1.5000000,1.5000000,1.3728000
1.5000000,1.5000000,1.3729000
1.5000000,1.5000000,1.3730000
1.5000000,1.5000000,1.3731000
1.5000000,1.5000000,1.3732000
1.5000000,1.5000000,1.3733000
1.5000000,1.5000000,1.3734000
1.5000000,1.5000000,1.3735000
1.5000000,1.5000000,1.3736000
1.5000000,1.5000000,1.3737000
1.5000000,1.5000000,1.3738000
1.5000000,1.5000000,1.3739000
1.5000000,1.5000000,1.3740000
1.5000000,1.5000000,1.3741000
1.5000000,1.5000000,1.3742000
1.5000000,1.5000000,1.3743000
1.5000000,1.5000000,1.3744000
1.5000000,1.5000000,1.3745000
1.5000000,1.5000000,1.3746000
1.5000000,1.5000000,1.3747000
1.5000000,1.5000000,1.3748000
1.5000000,1.5000000,1.3749000
1.5000000,1.5000000,1.3750000
1.5000000,1.5000000,1.3751000
1.5000000,1.5000000,1.3752000
1.5000000,1.5000000,1.3753000
1.5000000,1.5000000,1.3754000
1.5000000,1.5000000,1.3755000
1.5000000,1.5000000,1.3756000
1.5000000,1.5000000,1.3757000
1.5000000,1.5000000,1.3758000
1.5000000,1.5000000,1.3759000
1.5000000,1.5000000,1.3760000
1.5000000,1.5000000,1.3761000
1.5000000,1.5000000,1.3762000
1.5000000,1.5000000,1.3763000
1.5000000,1.5000000,1.3764000
1.5000000,1.5000000,1.3765000
1.5000000,1.5000000,1.3766000
1.5000000,1.5000000,1.3767000
1.5000000,1.5000000,1.3768000
1.5000000,1.5000000,1.3769000
1.5000000,1.5000000,1.3770000
1.5000000,1.5000000,1.3771000
1.5000000,1.5000000,1.3772000
1.5000000,1.5000000,1.3773000
1.5000000,1.5000000,1.3774000
1.5000000,1.5000000,1.3775000
1.5000000,1.5000000,1.3776000
1.5000000,1.5000000,1.3777000
1.5000000,1.5000000,1.3778000
1.5000000,1.5000000,1.3779000
1.5000000,1.5000000,1.3780000
1.5000000,1.5000000,1.3781000
1.5000000,1.5000000,1.3782000
1.5000000,1.5000000,1.3783000
1.5000000,1.5000000,1.3784000
1.5000000,1.5000000,1.3785000
1.5000000,1.5000000,1.3786000
1.5000000,1.5000000,1.3787000
1.5000000,1.5000000,1.3788000
1.5000000,1.5000000,1.3789000
1.5000000,1.5000000,1.3790000
1.5000000,1.5000000,1.3791000
1.5000000,1.5000000,1.3792000
1.5000000,1.5000000,1.3793000
1.5000000,1.5000000,1.3794000
1.5000000,1.5000000,1.3795000
1.5000000,1.5000000,1.3796000
1.5000000,1.5000000,1.3797000
1.5000000,1.5000000,1.3798000
1.5000000,1.5000000,1.3799000
1.5000000,1.5000000,1.3800000
1.5000000,1.5000000,1.3801000
1.5000000,1.5000000,1.3802000
1.5000000,1.5000000,1.3803000
1.5000000,1.5000000,1.3804000
1.5000000,1.5000000,1.3805000
1.5000000,1.5000000,1.3806000
1.5000000,1.5000000,1.3807000
1.5000000,1.5000000,1.3808000
1.5000000,1.5000000,1.3809000
1.5000000,1.5000000,1.3810000
1.5000000,1.5000000,1.3811000
1.5000000,1.5000000,1.3812000
1.5000000,1.5000000,1.3813000
1.5000000,1.5000000,1.3814000
1.5000000,1.5000000,1.3815000
1.5000000,1.5000000,1.3816000
1.5000000,1.5000000,1.3817000
1.5000000,1.5000000,1.3818000
1.5000000,1.5000000,1.3819000
1.5000000,1.5000000,1.3820000
1.5000000,1.5000000,1.3821000
1.5000000,1.5000000,1.3822000
1.5000000,1.5000000,1.3823000
1.5000000,1.5000000,1.3824000
1.5000000,1.5000000,1.3825000
1.5000000,1.5000000,1.3826000
1.5000000,1.5000000,1.3827000
1.5000000,1.5000000,1.3828000
1.5000000,1.5000000,1.3829000
1.5000000,1.5000000,1.3830000
1.5000000,1.5000000,1.3831000
1.5000000,1.5000000,1.3832000
1.5000000,1.5000000,1.3833000
1.5000000,1.5000000,1.3834000
1.5000000,1.5000000,1.3835000
1.5000000,1.5000000,1.3836000
1.5000000,1.5000000,1.3837000
1.5000000,1.5000000,1.3838000
1.5000000,1.5000000,1.3839000
1.5000000,1.5000000,1.3840000
1.5000000,1.5000000,1.3841000
1.5000000,1.5000000,1.3842000
1.5000000,1.5000000,1.3843000
1.5000000,1.5000000,1.3844000
1.5000000,1.5000000,1.3845000
1.5000000,1.5000000,1.3846000
1.5000000,1.5000000,1.3847000
1.5000000,1.5000000,1.3848000
1.5000000,1.5000000,1.3849000
1.5000000,1.5000000,1.3850000
1.5000000,1.5000000,1.3851000
1.5000000,1.5000000,1.3852000
1.5000000,1.5000000,1.3853000
1.5000000,1.5000000,1.3854000
1.5000000,1.5000000,1.3855000
1.5000000,1.5000000,1.3856000
1.5000000,1.5000000,1.3857000
1.5000000,1.5000000,1.3858000
1.5000000,1.5000000,1.3859000
1.5000000,1.5000000,1.3860000
1.5000000,1.5000000,1.3861000
1.5000000,1.5000000,1.3862000
1.5000000,1.5000000,1.3863000
1.5000000,1.5000000,1.3864000
1.5000000,1.5000000,1.3865000
1.5000000,1.5000000,1.3866000
1.5000000,1.5000000,1.3867000
1.5000000,1.5000000,1.3868000
1.5000000,1.5000000,1.3869000
1.5000000,1.5000000,1.3870000
1.5000000,1.5000000,1.3871000
1.5000000,1.5000000,1.3872000
1.5000000,1.5000000,1.3873000
1.5000000,1.5000000,1.3874000
1.5000000,1.5000000,1.3875000
1.5000000,1.5000000,1.3876000
1.5000000,1.5000000,1.3877000
1.5000000,1.5000000,1.3878000
1.5000000,1.5000000,1.3879000
1.5000000,1.5000000,1.3880000
1.5000000,1.5000000,1.3881000
1.5000000,1.5000000,1.3882000
1.5000000,1.5000000,1.3883000
1.5000000,1.5000000,1.3884000
1.5000000,1.5000000,1.3885000
1.5000000,1.5000000,1.3886000
1.5000000,1.5000000,1.3887000
1.5000000,1.5000000,1.3888000
1.5000000,1.5000000,1.3889000
1.5000000,1.5000000,1.3890000
1.5000000,1.5000000,1.3891000
1.5000000,1.5000000,1.3892000
1.5000000,1.5000000,1.3893000
1.5000000,1.5000000,1.3894000
1.5000000,1.5000000,1.3895000
1.5000000,1.5000000,1.3896000
1.5000000,1.5000000,1.3897000
1.5000000,1.5000000,1.3898000
1.5000000,1.5000000,1.3899000
1.5000000,1.5000000,1.3900000
1.5000000,1.5000000,1.3901000
1.5000000,1.5000000,1.3902000
1.5000000,1.5000000,1.3903000
1.5000000,1.5000000,1.3904000
1.5000000,1.5000000,1.3905000
1.5000000,1.5000000,1.3906000
1.5000000,1.5000000,1.3907000
1.5000000,1.5000000,1.3908000
1.5000000,1.5000000,1.3909000
1.5000000,1.5000000,1.3910000
1.5000000,1.5000000,1.3911000
1.5000000,1.5000000,1.3912000
1.5000000,1.5000000,1.3913000
1.5000000,1.5000000,1.3914000
1.5000000,1.5000000,1.3915000
1.5000000,1.5000000,1.3916000
1.5000000,1.5000000,1.3917000
1.5000000,1.5000000,1.3918000
1.5000000,1.5000000,1.3919000
1.5000000,1.5000000,1.3920000
1.5000000,1.5000000,1.3921000
1.5000000,1.5000000,1.3922000
1.5000000,1.5000000,1.3923000
1.5000000,1.5000000,1.3924000
1.5000000,1.5000000,1.3925000
1.5000000,1.5000000,1.3926000
1.5000000,1.5000000,1.3927000
1.5000000,1.5000000,1.3928000
1.5000000,1.5000000,1.3929000
1.5000000,1.5000000,1.3930000
1.5000000,1.5000000,1.3931000
1.5000000,1.5000000,1.3932000
1.5000000,1.5000000,1.3933000
1.5000000,1.5000000,1.3934000
1.5000000,1.5000000,1.3935000
1.5000000,1.5000000,1.3936000
1.5000000,1.5000000,1.3937000
1.5000000,1.5000000,1.3938000
1.5000000,1.5000000,1.3939000
1.5000000,1.5000000,1.3940000
1.5000000,1.5000000,1.3941000
1.5000000,1.5000000,1.3942000
1.5000000,1.5000000,1.3943000
1.5000000,1.5000000,1.3944000
1.5000000,1.5000000,1.3945000
1.5000000,1.5000000,1.3946000
1.5000000,1.5000000,1.3947000
1.5000000,1.5000000,1.3948000
1.5000000,1.5000000,1.3949000
1.5000000,1.5000000,1.3950000
1.5000000,1.5000000,1.3951000
1.5000000,1.5000000,1.3952000
1.5000000,1.5000000,1.3953000
1.5000000,1.5000000,1.3954000
1.5000000,1.5000000,1.3955000
1.5000000,1.5000000,1.3956000
1.5000000,1.5000000,1.3957000
1.5000000,1.5000000,1.3958000
1.5000000,1.5000000,1.3959000
1.5000000,1.5000000,1.3960000
1.5000000,1.5000000,1.3961000
1.5000000,1.5000000,1.3962000
1.5000000,1.5000000,1.3963000
1.5000000,1.5000000,1.3964000
1.5000000,1.5000000,1.3965000
1.5000000,1.5000000,1.3966000
1.5000000,1.5000000,1.3967000
1.5000000,1.5000000,1.3968000
1.5000000,1.5000000,1.3969000
1.5000000,1.5000000,1.3970000
1.5000000,1.5000000,1.3971000
1.5000000,1.5000000,1.3972000
1.5000000,1.5000000,1.3973000
1.5000000,1.5000000,1.3974000
1.5000000,1.5000000,1.3975000
1.5000000,1.5000000,1.3976000
1.5000000,1.5000000,1.3977000
1.5000000,1.5000000,1.3978000
1.5000000,1.5000000,1.3979000
1.5000000,1.5000000,1.3980000
1.5000000,1.5000000,1.3981000
1.5000000,1.5000000,1.3982000
1.5000000,1.5000000,1.3983000
1.5000000,1.5000000,1.3984000
1.5000000,1.5000000,1.3985000
1.5000000,1.5000000,1.3986000
1.5000000,1.5000000,1.3987000
1.5000000,1.5000000,1.3988000
1.5000000,1.5000000,1.3989000
